Symbol,Price~,"Exp Date",DTE,Type,Strike,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,Delta,"Date On List"
GME,21.07,2024-09-20,48,Call,20,3.15,3.35,3.3,5757,2263,2.54,0.620836,2024-08-02
GME,21.07,2024-09-20,48,Put,22,2.9,3.27,3.55,2044,548,3.73,-0.48661,2024-08-02
GME,21.07,2024-08-09,6,Call,21.5,0.73,0.74,0.79,1381,137,10.08,0.448455,2024-08-02
GME,21.07,2024-08-09,6,Call,21,0.93,0.99,1.36,2080,143,14.55,0.533127,2024-08-02
GME,21.07,2024-08-02,0,Call,21,0.07,0.1,0.34,11831,484,24.44,0.681514,2024-08-02
GME,21.07,2024-08-09,6,Call,23.5,0.33,0.35,0.35,1174,849,1.38,0.227376,2024-08-02
GME,21.07,2024-08-09,6,Call,22,0.61,0.61,0.68,7747,5364,1.44,0.377796,2024-08-02
GME,21.07,2024-08-09,6,Call,20,1.37,1.53,1.59,662,453,1.46,0.700451,2024-08-02
GME,21.07,2024-08-09,6,Put,19,0.2,0.24,0.24,918,625,1.47,-0.172475,2024-08-02
GME,21.07,2024-08-02,0,Put,21.5,0.1,0.49,1.59,2578,1366,1.89,-0.793201,2024-08-02
GME,21.71,2024-08-02,0,Call,22,0.3,0.3,0.34,11069,2244,4.93,0.403103,2024-08-01
GME,21.71,2024-08-09,7,Call,23.5,0.41,0.53,0.56,845,557,1.52,0.302402,2024-08-01
GME,21.71,2024-08-02,0,Call,21.5,0.52,0.54,0.56,629,396,1.59,0.58707,2024-08-01
GME,21.71,2024-08-02,0,Call,22.5,0.17,0.18,0.19,5848,3076,1.9,0.261564,2024-08-01
GME,21.71,2024-08-09,7,Put,19,0.17,0.17,0.18,845,424,1.99,-0.123456,2024-08-01
GME,21.71,2024-08-02,0,Put,21.5,0.27,0.29,0.32,1795,841,2.13,-0.405571,2024-08-01
GME,21.71,2024-08-02,0,Put,21,0.12,0.14,0.17,3510,1075,3.27,-0.231415,2024-08-01
GME,21.71,2024-09-06,35,Call,22,1.9,2.04,3.2,623,152,4.1,0.525423,2024-08-01
GME,21.71,2024-08-09,7,Put,21.5,0.84,0.87,0.95,1577,322,4.9,-0.443678,2024-08-01
GME,21.71,2024-08-09,7,Call,22,0.89,0.94,0.96,6369,654,9.74,0.480916,2024-08-01
GME,22.67,2024-08-02,1,Call,23.5,0.19,0.22,0.25,3024,1997,1.51,0.277877,2024-07-31
GME,22.67,2024-08-02,1,Put,21.5,0.07,0.11,0.13,797,631,1.26,-0.162073,2024-07-31
GME,22.67,2024-08-02,1,Call,23,0.36,0.38,0.39,7358,5222,1.41,0.412764,2024-07-31
GME,22.67,2024-09-20,50,Call,23,2.81,2.9,3.15,1911,456,4.19,0.546111,2024-07-31
GME,22.4,2024-08-09,9,Put,21,0.32,0.45,0.5,4530,524,8.65,-0.26872,2024-07-30
GME,22.4,2024-08-16,16,Call,37,0.23,0.25,0.28,837,676,1.24,0.084476,2024-07-30
GME,22.4,2024-08-02,2,Call,24,0.23,0.24,0.27,7465,5702,1.31,0.224312,2024-07-30
GME,22.4,2024-08-02,2,Put,21.5,0.27,0.29,0.3,1671,1242,1.35,-0.275774,2024-07-30
GME,22.4,2024-08-09,9,Call,22,1.2,1.3,1.41,750,363,2.07,0.580775,2024-07-30
GME,22.4,2024-08-02,2,Call,23.5,0.3,0.32,0.34,3175,1040,3.05,0.291367,2024-07-30
GME,22.4,2025-01-17,171,Call,37,3.15,3.3,3.7,704,224,3.14,0.389637,2024-07-30
GME,22.4,2024-08-02,2,Call,23,0.44,0.45,0.5,7550,1809,4.17,0.382642,2024-07-30
GME,22.4,2024-08-09,9,Call,23.5,0.68,0.69,0.83,719,171,4.2,0.375369,2024-07-30
GME,22.4,2024-08-09,9,Call,23,0.85,0.86,0.97,3806,364,10.46,0.440098,2024-07-30
GME,22.4,2024-08-02,2,Call,22.5,0.64,0.61,0.67,4295,294,14.61,0.492687,2024-07-30
GME,23.6,2024-08-09,10,Put,22,0.32,0.32,0.35,5056,363,13.93,-0.224946,2024-07-29
GME,23.6,2024-08-02,3,Call,24,0.49,0.51,0.52,5949,3732,1.59,0.4226,2024-07-29
GME,23.6,2024-08-02,3,Call,23.5,0.64,0.68,0.75,1673,854,1.96,0.538003,2024-07-29
GME,23.6,2024-08-02,3,Call,24.5,0.36,0.39,0.4,6932,3032,2.29,0.331444,2024-07-29
GME,23.6,2024-08-09,10,Call,24,0.78,0.85,0.85,5018,1225,4.1,0.459445,2024-07-29
GME,24.13,2024-07-26,0,Call,24,0.12,0.18,0.22,5467,4408,1.24,0.694926,2024-07-26
GME,24.13,2024-07-26,0,Put,24.5,0.3,0.34,0.36,3743,3023,1.24,0,2024-07-26
GME,24.13,2024-08-02,6,Put,27,3,3.1,3.25,529,395,1.34,-0.830485,2024-07-26
GME,24.13,2024-08-02,6,Call,25,0.64,0.64,0.66,14938,10500,1.42,0.38561,2024-07-26
GME,24.13,2024-08-02,6,Put,23.5,0.5,0.53,0.53,5024,1339,3.75,-0.361729,2024-07-26
GME,24.13,2024-08-02,6,Call,24.5,0.75,0.78,0.78,2862,1158,2.47,0.457312,2024-07-26
GME,24.13,2024-08-02,6,Call,26,0.43,0.43,0.45,5755,3068,1.88,0.272147,2024-07-26
GME,24.13,2024-08-02,6,Call,25.5,0.5,0.53,0.53,1690,1005,1.68,0.325437,2024-07-26
GME,23.95,2024-07-26,0,Call,24.5,0.17,0.18,0.19,6559,3157,2.08,0.296526,2024-07-25
GME,24.01,2024-08-23,29,Put,22,0.87,1.06,1.08,800,271,2.95,-0.29924,2024-07-24
GME,24.01,2024-07-26,1,Put,24.5,0.78,0.85,0.92,2980,2406,1.24,-0.622663,2024-07-24
GME,24.01,2024-08-09,15,Call,24,1.49,1.58,1.62,516,411,1.26,0.532242,2024-07-24
GME,24.01,2024-08-02,8,Call,24.5,0.85,0.96,1,741,550,1.35,0.458266,2024-07-24
GME,24.01,2024-08-09,15,Call,27,0.73,0.85,0.93,562,409,1.37,0.308911,2024-07-24
GME,24.01,2024-08-02,8,Call,31,0.19,0.22,0.25,823,597,1.38,0.107542,2024-07-24
GME,24.01,2024-07-26,1,Call,23.5,0.76,0.76,0.94,961,680,1.41,0.678993,2024-07-24
GME,24.01,2024-08-02,8,Call,28.5,0.26,0.33,0.45,1264,889,1.42,0.168381,2024-07-24
GME,24.01,2024-08-02,8,Put,22.5,0.29,0.29,0.39,1536,1024,1.5,-0.222358,2024-07-24
GME,24.01,2024-07-26,1,Put,23,0.11,0.13,0.15,5156,3220,1.6,-0.190279,2024-07-24
GME,24.01,2024-08-02,8,Put,24.5,1.27,1.34,1.45,1076,625,1.72,-0.550015,2024-07-24
GME,24.01,2024-08-23,29,Put,20,0.3,0.34,0.4,822,447,1.84,-0.138939,2024-07-24
GME,24.01,2024-08-02,8,Put,23,0.4,0.55,0.6,2568,1155,2.22,-0.320692,2024-07-24
GME,24.01,2024-08-02,8,Put,24,1,1,1.08,4047,1474,2.75,-0.477558,2024-07-24
GME,24.01,2024-07-26,1,Call,24.5,0.34,0.4,0.39,5174,1859,2.78,0.37861,2024-07-24
GME,24.01,2024-08-02,8,Call,24,1.03,1.16,1.16,2794,973,2.87,0.52446,2024-07-24
GME,24.01,2024-08-02,8,Put,22,0.18,0.2,0.21,7874,1164,6.76,-0.162277,2024-07-24
GME,24.01,2024-08-09,15,Call,24.5,1.25,1.42,1.4,926,113,8.19,0.480804,2024-07-24
GME,25.22,2024-07-26,3,Call,28.5,0.34,0.35,0.39,2025,1136,1.78,0.198207,2024-07-22
GME,25.22,2024-08-16,24,Call,32,1.35,1.44,1.53,1233,685,1.8,0.304445,2024-07-22
GME,25.22,2024-07-26,3,Call,27.5,0.41,0.46,0.46,2636,1388,1.9,0.260388,2024-07-22
GME,25.22,2025-01-17,179,Call,20,9,9.26,9.4,8791,4267,2.06,0.739017,2024-07-22
GME,25.22,2024-10-18,87,Call,60,1.85,1.98,2.15,1803,872,2.07,0.237494,2024-07-22
GME,25.22,2024-07-26,3,Call,25.5,0.82,0.85,0.9,7723,3322,2.32,0.473848,2024-07-22
GME,25.22,2024-09-20,59,Put,23,2.65,2.81,3,1140,146,7.81,-0.33151,2024-07-22
GME,25.22,2024-09-20,59,Put,13,0.04,0.11,0.12,557,432,1.29,-0.026264,2024-07-22
GME,25.22,2024-09-20,59,Call,30,3.35,3.6,3.6,4083,3144,1.3,0.469109,2024-07-22
GME,25.22,2024-07-26,3,Put,24.5,0.44,0.5,0.51,2063,1432,1.44,-0.346217,2024-07-22
GME,25.22,2024-07-26,3,Call,25,1,1.02,1.05,12438,8513,1.46,0.556118,2024-07-22
GME,25.22,2024-10-18,87,Call,90,1.08,1.28,1.38,2017,1332,1.51,0.155258,2024-07-22
GME,25.22,2024-07-26,3,Call,30.5,0.25,0.27,0.3,1493,988,1.51,0.138619,2024-07-22
GME,25.22,2024-07-26,3,Call,26,0.68,0.7,0.76,8182,4964,1.65,0.402297,2024-07-22
GME,25.22,2024-08-02,10,Put,25,1.3,1.38,1.43,1723,1042,1.65,-0.446736,2024-07-22
GME,25.22,2024-07-26,3,Call,26.5,0.56,0.59,0.61,3249,1880,1.73,0.343056,2024-07-22
GME,24.97,2024-08-02,13,Call,32,0.65,0.72,0.82,2252,385,5.85,0.213744,2024-07-19
GME,24.97,2024-07-26,6,Put,23,0.28,0.28,0.3,2809,2256,1.25,-0.192575,2024-07-19
GME,24.97,2024-07-26,6,Call,29.5,0.46,0.5,0.51,788,619,1.27,0.208792,2024-07-19
GME,24.97,2024-08-02,13,Call,28,1.1,1.13,1.26,2540,1959,1.3,0.34236,2024-07-19
GME,24.97,2024-07-26,6,Call,27,0.7,0.72,0.76,5624,4199,1.34,0.32356,2024-07-19
GME,24.97,2024-08-02,13,Call,30,0.9,0.93,0.92,6299,4637,1.36,0.269712,2024-07-19
GME,24.97,2024-07-26,6,Call,28,0.6,0.61,0.62,10609,7096,1.5,0.266668,2024-07-19
GME,24.97,2024-08-02,13,Call,25,1.85,1.93,1.92,4673,3120,1.5,0.53441,2024-07-19
GME,24.97,2024-08-23,34,Call,40,1.3,1.56,2.05,725,460,1.58,0.254994,2024-07-19
GME,24.97,2024-07-19,0,Put,25.5,0.51,0.51,0.59,7949,4864,1.63,-0.811919,2024-07-19
GME,24.97,2024-07-26,6,Put,24.5,0.88,0.95,0.98,1593,872,1.83,-0.413064,2024-07-19
GME,24.97,2024-07-26,6,Call,26.5,0.78,0.83,0.86,2330,1052,2.21,0.365394,2024-07-19
GME,24.97,2024-07-26,6,Call,26,0.91,0.95,0.96,6317,2732,2.31,0.41137,2024-07-19
GME,24.97,2024-07-26,6,Call,24.5,1.36,1.42,1.49,1822,696,2.62,0.586109,2024-07-19
GME,24.97,2024-09-20,62,Put,18,0.63,0.76,0.89,603,227,2.66,-0.138641,2024-07-19
GME,24.97,2024-08-02,13,Put,23.5,0.84,0.98,1,617,189,3.26,-0.327126,2024-07-19
GME,24.97,2024-07-26,6,Call,48,0.1,0.17,0.18,2091,665,3.14,0.051159,2024-07-19
GME,25.88,2024-07-26,7,Put,23.5,0.37,0.47,0.52,1426,636,2.24,-0.218206,2024-07-18
GME,25.88,2024-07-26,7,Call,29,0.9,0.96,0.96,2618,1931,1.36,0.318086,2024-07-18
GME,25.88,2024-09-20,63,Call,40,2.51,2.97,2.97,1186,655,1.81,0.358627,2024-07-18
GME,25.88,2024-07-19,0,Call,28,0.15,0.17,0.17,17893,9567,1.87,0.164963,2024-07-18
GME,25.88,2024-07-19,0,Call,28.5,0.11,0.15,0.15,4603,2381,1.93,0.138538,2024-07-18
GME,25.88,2024-08-02,14,Call,29,1.67,1.69,1.75,1150,541,2.13,0.390355,2024-07-18
GME,25.88,2024-07-26,7,Put,22.5,0.21,0.21,0.23,6034,2702,2.23,-0.122119,2024-07-18
GME,25.88,2024-07-19,0,Call,26.5,0.4,0.42,0.45,6234,2691,2.32,0.371475,2024-07-18
GME,25.88,2024-07-19,0,Call,27,0.29,0.3,0.3,21161,7843,2.7,0.280835,2024-07-18
GME,25.88,2024-07-26,7,Put,25.5,1.32,1.34,1.47,2782,839,3.32,-0.430782,2024-07-18
GME,25.88,2024-07-26,7,Put,26,1.67,1.73,1.85,5925,1766,3.36,-0.478944,2024-07-18
GME,25.88,2024-07-26,7,Call,27,1.25,1.25,1.47,6294,1867,3.37,0.431585,2024-07-18
GME,25.88,2024-07-26,7,Call,28,1.08,1.03,1.13,11188,3145,3.56,0.369548,2024-07-18
GME,25.88,2024-10-18,91,Call,90,1.35,1.5,1.65,1283,131,9.79,0.171579,2024-07-18
GME,25.88,2024-07-26,7,Put,26.5,1.98,2.05,2.15,4579,240,19.08,-0.523954,2024-07-18
GME,27.98,2024-08-02,15,Call,29.5,2.84,2.72,3.4,1002,126,7.95,0.503488,2024-07-17
GME,27.98,2024-07-19,1,Call,30.5,0.82,0.87,0.89,2200,1771,1.24,0.323341,2024-07-17
GME,27.98,2024-07-19,1,Put,27,0.67,0.75,0.79,6284,4872,1.29,-0.349683,2024-07-17
GME,27.98,2024-07-26,8,Put,28,2.5,2.61,2.7,535,348,1.54,-0.454297,2024-07-17
GME,27.98,2024-07-19,1,Call,33,0.49,0.52,0.57,4883,3138,1.56,0.201864,2024-07-17
GME,27.98,2024-07-19,1,Call,28.5,1.2,1.2,1.3,3593,2129,1.69,0.468358,2024-07-17
GME,27.98,2024-07-26,8,Call,45,0.66,0.71,0.73,3114,1830,1.7,0.149312,2024-07-17
GME,27.98,2024-07-26,8,Call,33,1.56,1.65,1.87,647,375,1.73,0.343797,2024-07-17
GME,27.98,2024-07-19,1,Put,28.5,1.57,1.75,1.75,1402,765,1.83,-0.529813,2024-07-17
GME,27.98,2024-07-26,8,Call,42,0.8,0.8,0.97,606,310,1.95,0.172423,2024-07-17
GME,27.98,2024-07-26,8,Call,29.5,2.26,2.43,2.35,657,329,2,0.471804,2024-07-17
GME,27.98,2024-07-26,8,Call,31,1.83,2.08,2.07,1177,577,2.04,0.407738,2024-07-17
GME,27.98,2024-07-19,1,Call,29.5,0.99,1.02,1.1,2900,1331,2.18,0.386023,2024-07-17
GME,27.98,2024-07-19,1,Put,28,1.24,1.37,1.37,4237,1908,2.22,-0.47798,2024-07-17
GME,27.98,2024-07-26,8,Call,37,1.09,1.15,1.35,1005,437,2.3,0.245908,2024-07-17
GME,27.98,2024-07-19,1,Call,29,1.11,1.07,1.13,10745,4405,2.44,0.425302,2024-07-17
GME,27.98,2024-07-19,1,Put,29,2.04,2.14,2.11,1650,633,2.61,-0.580232,2024-07-17
GME,27.98,2024-07-26,8,Call,41,0.82,0.94,0.97,1100,389,2.83,0.194632,2024-07-17
GME,27.98,2024-07-19,1,Put,27.5,0.97,1.07,1.07,2196,713,3.08,-0.418235,2024-07-17
GME,27.98,2024-07-26,8,Call,29,2.28,2.43,2.48,4335,1147,3.78,0.495272,2024-07-17
GME,28.54,2024-07-19,2,Call,30.5,1.17,1.27,1.3,2381,1317,1.81,0.38924,2024-07-16
GME,28.54,2024-07-26,9,Call,40,1.26,1.29,1.33,4821,3848,1.25,0.241056,2024-07-16
GME,28.54,2024-07-26,9,Put,25.5,1,1.05,1.14,650,457,1.42,-0.260028,2024-07-16
GME,28.54,2024-10-18,93,Call,28,6.95,7.05,7.5,851,588,1.45,0.626971,2024-07-16
GME,28.54,2024-07-19,2,Call,29,1.59,1.59,1.65,5952,3255,1.83,0.491023,2024-07-16
GME,28.54,2024-07-26,9,Call,25.5,3.85,4.1,4.4,2982,1291,2.31,0.738134,2024-07-16
GME,28.54,2024-07-19,2,Call,39,0.4,0.45,0.7,2056,857,2.4,0.136033,2024-07-16
GME,28.54,2024-07-26,9,Call,28.5,2.8,3.05,3.05,1526,577,2.64,0.554728,2024-07-16
GME,28.54,2024-07-19,2,Put,26,0.3,0.31,0.35,8639,3126,2.76,-0.177983,2024-07-16
GME,28.54,2024-07-19,2,Call,28.5,1.68,1.85,1.84,4295,1437,2.99,0.534048,2024-07-16
GME,28.54,2024-07-19,2,Put,25.5,0.19,0.22,0.24,6976,2209,3.16,-0.13522,2024-07-16
GME,28.54,2024-07-19,2,Put,28,1.19,1.35,1.41,2947,798,3.69,-0.418553,2024-07-16
GME,28.54,2024-10-18,93,Call,100,2.05,2.2,2.2,6816,1426,4.78,0.208227,2024-07-16
GME,28.54,2024-07-19,2,Put,26.5,0.47,0.52,0.61,4499,912,4.93,-0.245486,2024-07-16
GME,28.54,2024-07-19,2,Call,31.5,1.01,1.07,1.2,979,160,6.12,0.333225,2024-07-16
GME,28.54,2024-07-19,2,Put,27,0.7,0.7,0.84,8788,1415,6.21,-0.300912,2024-07-16
GME,28.54,2024-07-26,9,Put,27,1.72,1.88,1.9,1328,181,7.34,-0.361112,2024-07-16
GME,28.54,2024-07-19,2,Call,32,1,1.01,1.05,9873,4323,2.28,0.311889,2024-07-16
GME,28.54,2024-07-26,9,Call,27.5,3.05,3.25,3.45,1367,613,2.23,0.607546,2024-07-16
GME,28.54,2024-07-26,9,Put,26,1.22,1.27,1.35,992,463,2.14,-0.293448,2024-07-16
GME,28.54,2024-07-19,2,Call,28,1.82,1.9,1.95,15911,7545,2.11,0.58107,2024-07-16
GME,28.54,2024-07-26,9,Call,28,2.91,3.06,3.2,3399,1733,1.96,0.579097,2024-07-16
GME,27,2024-07-19,3,Call,28,1.25,1.29,1.3,8584,4824,1.78,0.440688,2024-07-15
GME,27,2024-07-19,3,Call,28.5,1.14,1.19,1.2,1592,837,1.9,0.404715,2024-07-15
GME,27,2024-07-26,10,Put,24.5,0.87,0.91,0.97,607,310,1.96,-0.268797,2024-07-15
GME,27,2024-07-19,3,Put,24.5,0.28,0.3,0.31,5704,2453,2.33,-0.176015,2024-07-15
GME,27,2024-07-19,3,Call,29.5,1,1.02,1.08,1270,519,2.45,0.344292,2024-07-15
GME,27,2024-07-19,3,Call,26.5,1.66,1.69,1.7,5406,1874,2.88,0.581611,2024-07-15
GME,27,2024-07-26,10,Call,26.5,2.51,2.59,2.7,1526,499,3.06,0.576533,2024-07-15
GME,27,2024-07-19,3,Put,25.5,0.61,0.65,0.68,2565,819,3.13,-0.296359,2024-07-15
GME,27,2024-07-19,3,Call,27.5,1.37,1.37,1.44,7864,2216,3.55,0.479903,2024-07-15
GME,27,2024-07-19,3,Put,26,0.88,0.9,0.91,5266,1449,3.63,-0.359043,2024-07-15
GME,27,2024-07-19,3,Put,27,1.51,1.5,1.63,2182,591,3.69,-0.470778,2024-07-15
GME,27,2024-07-19,3,Put,26.5,1.2,1.22,1.23,1857,174,10.67,-0.418605,2024-07-15
GME,27,2024-08-23,38,Call,30,3.6,3.6,3.8,533,419,1.27,0.490578,2024-07-15
GME,27,2024-07-26,10,Call,29,1.95,2.1,2.09,816,621,1.31,0.442889,2024-07-15
GME,27,2024-07-19,3,Call,29,1.07,1.12,1.15,3326,2399,1.39,0.374838,2024-07-15
GME,27,2024-07-26,10,Call,27,2.44,2.46,2.5,2234,1552,1.44,0.544918,2024-07-15
GME,27,2024-07-19,3,Call,27,1.5,1.54,1.55,11171,6627,1.69,0.528315,2024-07-15
GME,26.05,2024-08-09,27,Put,19.5,0.19,0.21,0.24,891,208,4.28,-0.075284,2024-07-12
GME,26.05,2024-07-19,6,Call,27,1.27,1.28,1.29,7048,5290,1.33,0.444006,2024-07-12
GME,26.05,2024-07-19,6,Call,28,1.09,1.09,1.16,4410,3286,1.34,0.374823,2024-07-12
GME,26.05,2024-07-19,6,Put,40,14.1,14.37,14.65,1053,753,1.4,-0.880734,2024-07-12
GME,26.05,2024-07-19,6,Call,27.5,1.15,1.18,1.25,1879,1265,1.49,0.407347,2024-07-12
GME,26.05,2024-07-12,0,Put,27,0,1.05,1.35,1350,901,1.5,-0.816055,2024-07-12
GME,26.05,2024-07-19,6,Call,33,0.52,0.66,0.71,1881,1150,1.64,0.203576,2024-07-12
GME,26.05,2024-07-12,0,Call,25.5,0.32,0.5,0.75,7854,4664,1.68,0.706641,2024-07-12
GME,26.05,2024-07-19,6,Call,26,1.52,1.55,1.57,10372,6053,1.71,0.534004,2024-07-12
GME,26.05,2024-08-09,27,Call,25,3.35,3.5,3.65,1185,662,1.79,0.610733,2024-07-12
GME,26.05,2024-07-26,13,Put,21,0.13,0.16,0.2,1276,688,1.85,-0.07864,2024-07-12
GME,26.05,2024-07-19,6,Put,22.5,0.14,0.14,0.17,2187,1158,1.89,-0.093974,2024-07-12
GME,26.05,2024-07-19,6,Call,26.5,1.35,1.42,1.42,2670,1285,2.08,0.486983,2024-07-12
GME,26.05,2024-07-19,6,Put,24.5,0.58,0.6,0.65,2387,1106,2.16,-0.28545,2024-07-12
GME,26.05,2024-07-19,6,Call,28.5,0.94,1.03,1.06,772,355,2.17,0.34833,2024-07-12
GME,26.05,2024-07-12,0,Call,26,0.06,0.1,0.14,26468,9460,2.8,0.609405,2024-07-12
GME,26.05,2024-07-12,0,Put,26.5,0.35,0.5,0.55,1845,606,3.04,-0.814052,2024-07-12
GME,26.05,2024-07-19,6,Put,28,2.91,3.04,3.2,1287,409,3.15,-0.624439,2024-07-12
GME,26.05,2024-07-19,6,Put,26,1.4,1.42,1.45,2296,469,4.9,-0.466535,2024-07-12
GME,26.05,2024-07-19,6,Put,25.5,1.05,1.11,1.15,1497,198,7.56,-0.410087,2024-07-12
GME,26.05,2024-07-19,6,Put,36,10.2,10.47,10.75,1064,111,9.59,-0.844265,2024-07-12
GME,25.57,2024-07-12,0,Put,28,2.39,2.9,2.89,833,292,2.85,-0.826593,2024-07-11
GME,25.57,2024-08-02,21,Put,22,0.66,0.69,0.75,555,445,1.25,-0.205541,2024-07-11
GME,25.57,2024-07-12,0,Put,26,0.75,0.83,0.83,2423,1912,1.27,-0.603321,2024-07-11
GME,25.57,2024-07-12,0,Call,26,0.32,0.32,0.36,14788,11050,1.34,0.376566,2024-07-11
GME,25.57,2024-07-12,0,Put,25,0.16,0.2,0.21,7845,5079,1.54,-0.289353,2024-07-11
GME,25.57,2024-07-19,7,Call,27.5,1.02,1.06,1.1,1008,594,1.7,0.37297,2024-07-11
GME,25.57,2024-09-20,70,Call,35,2.87,2.95,3,615,266,2.31,0.38747,2024-07-11
GME,25.57,2024-07-12,0,Call,25.5,0.43,0.48,0.49,9944,4275,2.33,0.533579,2024-07-11
GME,25.57,2024-07-12,0,Put,25.5,0.4,0.42,0.46,3392,998,3.4,-0.466645,2024-07-11
GME,25.57,2024-07-26,14,Put,22.5,0.46,0.58,0.64,2063,543,3.8,-0.20817,2024-07-11
GME,25.57,2024-07-12,0,Put,26.5,1.06,1.23,1.4,1263,263,4.8,-0.700817,2024-07-11
GME,25.57,2024-08-23,42,Call,20,6.15,6.21,6.85,988,119,8.3,0.841076,2024-07-11
GME,24.97,2024-10-18,99,Call,38,3.3,3.45,3.6,1804,158,11.42,0.394658,2024-07-10
GME,24.97,2024-09-20,71,Call,25,4.75,5.2,5.25,1424,1142,1.25,0.598976,2024-07-10
GME,24.97,2024-07-19,8,Put,35,10.15,10.49,11,951,759,1.25,-0.854219,2024-07-10
GME,24.97,2024-07-19,8,Put,24,0.83,0.96,0.98,3585,2839,1.26,-0.363371,2024-07-10
GME,24.97,2024-07-12,1,Call,30,0.17,0.18,0.18,22025,16646,1.32,0.111114,2024-07-10
GME,24.97,2024-07-12,1,Call,27.5,0.3,0.31,0.31,2840,2128,1.33,0.208258,2024-07-10
GME,24.97,2024-07-12,1,Call,28.5,0.24,0.25,0.25,1541,1148,1.34,0.160369,2024-07-10
GME,24.97,2024-07-19,8,Call,29,0.84,0.92,1.04,1743,1205,1.45,0.290817,2024-07-10
GME,24.97,2024-07-19,8,Call,48,0.26,0.35,0.49,619,411,1.51,0.085917,2024-07-10
GME,24.97,2024-07-12,1,Call,27,0.32,0.34,0.37,10271,5887,1.74,0.237963,2024-07-10
GME,24.97,2024-08-02,22,Put,21,0.52,0.57,0.55,502,289,1.74,-0.173835,2024-07-10
GME,24.97,2024-07-19,8,Call,27.5,1.09,1.15,1.2,990,522,1.9,0.360486,2024-07-10
GME,24.97,2024-07-19,8,Call,26.5,1.23,1.24,1.45,1274,610,2.09,0.410011,2024-07-10
GME,24.97,2024-07-12,1,Call,26,0.45,0.46,0.46,20636,9614,2.15,0.336063,2024-07-10
GME,24.97,2024-07-12,1,Call,25.5,0.56,0.57,0.59,8534,3927,2.17,0.412186,2024-07-10
GME,24.97,2024-07-12,1,Put,24.5,0.33,0.38,0.4,6571,2622,2.51,-0.363175,2024-07-10
GME,24.97,2024-07-12,1,Put,25,0.61,0.66,0.7,9690,3613,2.68,-0.494519,2024-07-10
GME,24.97,2024-07-19,8,Call,25.5,1.45,1.56,1.57,2267,804,2.82,0.48888,2024-07-10
GME,24.97,2024-07-19,8,Put,31,6.4,6.71,7.05,939,312,3.01,-0.77918,2024-07-10
GME,24.97,2024-07-12,1,Call,26.5,0.34,0.41,0.42,7553,2326,3.25,0.285633,2024-07-10
GME,24.97,2024-07-19,8,Call,24.5,1.75,1.82,1.91,3103,811,3.83,0.577952,2024-07-10
GME,24.97,2024-08-16,36,Put,21,0.95,1.03,1.07,2364,603,3.92,-0.222633,2024-07-10
GME,24.97,2024-07-12,1,Put,25.5,0.97,0.99,1.05,5075,189,26.85,-0.606689,2024-07-10
GME,24.97,2024-07-12,1,Put,26,1.38,1.41,1.45,4843,1150,4.21,-0.684669,2024-07-10
GME,24.97,2024-07-12,1,Put,27,2.2,2.3,2.39,2821,296,9.53,-0.786348,2024-07-10
GME,24.6,2024-07-12,2,Put,23.5,0.2,0.26,0.28,6381,2254,2.83,-0.245607,2024-07-09
GME,24.6,2024-07-12,2,Call,31,0.14,0.17,0.18,1435,994,1.44,0.094948,2024-07-09
GME,24.6,2024-07-12,2,Call,27.5,0.26,0.28,0.29,1766,1130,1.56,0.186626,2024-07-09
GME,24.6,2024-09-20,72,Put,20,1.33,1.81,1.9,896,219,4.09,-0.238806,2024-07-09
GME,24.6,2024-09-20,72,Call,30,3.45,3.6,3.65,600,485,1.24,0.463461,2024-07-09
GME,24.6,2024-07-12,2,Call,24.5,0.74,0.77,0.8,5480,3858,1.42,0.536426,2024-07-09
GME,24.18,2024-07-12,6,Call,24,1.03,1.06,1.06,5429,1843,2.95,0.548714,2024-07-05
GME,24.18,2024-07-12,6,Put,23.5,0.56,0.59,0.66,1121,590,1.9,-0.362554,2024-07-05
GME,24.18,2024-07-05,0,Put,24.5,0.25,0.3,0.5,3334,1500,2.22,-0.65194,2024-07-05
GME,24.18,2024-07-12,6,Call,23.5,1.28,1.3,1.41,1100,492,2.24,0.633116,2024-07-05
GME,24.18,2024-07-12,6,Put,24.5,1.1,1.19,1.25,1444,632,2.28,-0.5288,2024-07-05
GME,24.18,2024-07-12,6,Put,22.5,0.22,0.26,0.26,2014,809,2.49,-0.201743,2024-07-05
GME,24.18,2024-07-12,6,Put,24,0.83,0.85,0.9,5104,1691,3.02,-0.45018,2024-07-05
GME,24.18,2024-07-26,20,Call,22,3.3,3.47,3.65,1601,347,4.61,0.693234,2024-07-05
GME,24.18,2024-07-12,6,Call,24.5,0.82,0.85,0.91,1928,775,2.49,0.469152,2024-07-05
GME,24.18,2024-07-12,6,Call,29.5,0.26,0.31,0.31,605,215,2.81,0.150545,2024-07-05
GME,24.18,2024-07-12,6,Call,26.5,0.43,0.57,0.49,932,661,1.41,0.25946,2024-07-05
GME,24.18,2024-07-05,0,Put,25,0.82,0.8,1.34,4806,3378,1.42,-0.703522,2024-07-05
GME,24.18,2024-07-12,6,Call,45,0.08,0.12,0.12,973,651,1.49,0.041725,2024-07-05
GME,24.18,2024-07-05,0,Call,24,0.17,0.2,0.22,14632,9766,1.5,0.815464,2024-07-05
