Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2023-05-05,69.73%,-1.80%,17.60%,28%,0.24642318526025,156203,0.41122793760716,590160,20.42,125321,30882,418189,171971
2023-05-04,71.53%,+6.37%,19.92%,28%,0.27183183461574,54877,0.41605179237704,574597,19.35,43148,11729,405774,168823
2023-05-03,65.15%,+3.61%,11.70%,25%,0.45320626012917,60077,0.40558169838163,552291,18.9,41341,18736,392927,159364
2023-05-02,61.54%,-0.07%,7.04%,16%,0.44766228344813,55486,0.40310386412876,531702,18.58,38328,17158,378947,152755
2023-05-01,61.62%,-3.42%,7.14%,16%,0.33993515647026,57033,0.40186253036734,515877,18.55,42564,14469,367994,147883
2023-04-28,65.04%,+1.45%,11.56%,21%,0.2965093693927,70088,0.40500587520663,564374,19.29,54059,16029,401688,162686
2023-04-27,63.60%,+1.41%,9.69%,19%,0.19011307669884,77568,0.4312793059085,538453,18.94,65177,12391,376204,162249
2023-04-26,62.19%,+2.07%,7.87%,18%,0.46772978813976,44823,0.43427727564848,524465,18.65,30539,14284,365665,158800
2023-04-25,60.12%,+4.03%,5.21%,14%,0.75088218120891,68969,0.42996667913366,504681,19,39391,29578,352932,151749
2023-04-24,56.09%,-1.12%,0.00%,0%,0.61794009589638,51965,0.42441554338669,486945,19.93,32118,19847,341856,145089
2023-04-21,57.21%,-2.44%,0.43%,1%,0.53153887982599,61963,0.50214220666641,737325,20.49,40458,21505,490849,246476
2023-04-20,59.65%,-0.28%,3.61%,8%,0.57820989419502,71747,0.5067249885982,726814,20.22,45461,26286,482380,244434
2023-04-19,59.92%,+0.92%,3.97%,8%,0.35014100778091,79472,0.51411014680695,709886,21.31,58862,20610,468847,241039
2023-04-18,59.00%,+2.12%,2.76%,7%,0.47751267521622,49541,0.51540252123704,701792,21.61,33530,16011,463106,238686
2023-04-17,56.88%,-0.48%,0.00%,0%,0.43713599519664,47871,0.50463062717965,754163,22.28,33310,14561,501228,252935
2023-04-14,57.36%,-0.91%,0.00%,0%,0.39464774860731,90627,0.51565700671676,753230,22.46,64982,25645,496966,256264
2023-04-13,58.27%,-0.33%,0.48%,1%,0.35295508895488,51484,0.52035468745211,744130,22.55,38053,13431,489445,254685
2023-04-12,58.60%,-1.48%,0.91%,1%,0.3657290031792,67874,0.51764914921192,726013,22.26,49698,18176,478380,247633
2023-04-11,60.08%,-0.60%,2.87%,1%,0.4096675525247,84339,0.5247594805643,706848,22.69,59829,24510,463580,243268
2023-04-10,60.68%,+2.77%,3.66%,1%,0.36871967939253,64891,0.52538460599004,749394,22.37,47410,17481,491282,258112
2023-04-06,57.91%,-4.21%,0.00%,0%,0.5665804395868,91446,0.52831919899214,741218,22.4,58373,33073,484989,256229
2023-04-05,62.12%,-3.33%,0.00%,0%,0.64652455649587,92999,0.5133582459517,726530,22.07,56482,36517,480078,246452
2023-04-04,65.45%,+1.70%,2.44%,3%,0.62712016673854,90559,0.49032727428345,696497,22.35,55656,34903,467345,229152
2023-04-03,63.75%,-1.30%,0.00%,0%,0.31071605070189,98132,0.52006845143139,786111,23.17,74869,23263,517155,268956
2023-03-31,65.05%,-3.89%,0.00%,0%,0.41202387559321,124669,0.52113778400794,781302,23.02,88291,36378,513630,267672
2023-03-30,68.94%,-3.39%,0.00%,0%,0.41134131851022,103337,0.52743781600014,759187,22.5,73219,30118,497033,262154
2023-03-29,72.33%,-9.95%,0.00%,0%,0.44536854142842,152933,0.52639499884232,738360,22.46,105809,47124,483728,254632
2023-03-28,82.29%,+2.28%,4.25%,2%,0.3364163088213,149696,0.5466433042405,701743,23.15,112013,37683,453720,248023
2023-03-27,80.01%,-12.83%,0.00%,0%,0.46597230170539,128082,0.62365733935833,832894,23,87370,40712,512974,319920
2023-03-24,92.84%,-1.01%,18.05%,42%,0.50375919188366,273615,0.62281446874779,825318,23.98,181954,91661,508572,316746
2023-03-23,93.85%,-5.40%,20.08%,45%,0.73318793401373,267807,0.64228216119771,793421,22.58,154517,113290,483121,310300
2023-03-22,99.24%,+4.98%,30.93%,64%,0.69781288888131,697178,0.48861088246147,629343,23.87,410633,286545,422772,206571
2023-03-21,94.26%,-13.21%,20.90%,46%,0.64726765057838,165188,0.46246740771236,575478,17.65,100280,64908,393498,181980
2023-03-20,107.46%,-1.56%,47.46%,75%,0.25850522368069,79866,0.4417208165312,690022,16.87,63461,16405,478610,211412
2023-03-17,109.03%,+10.17%,50.60%,83%,0.33707733903001,80115,0.50240009652094,697336,16.6,59918,20197,464148,233188
2023-03-16,98.85%,-0.52%,30.15%,65%,0.30294147376933,90230,0.52679563899056,666173,16.76,69251,20979,436321,229852
2023-03-15,99.37%,+7.09%,31.18%,66%,0.65477099236641,86710,0.52634788681195,638221,15.95,52400,34310,418136,220085
2023-03-14,92.28%,-3.37%,16.92%,47%,0.3695145631068,56424,0.53455382315724,622125,16.91,41200,15224,405411,216714
2023-03-13,95.65%,+5.02%,23.70%,54%,0.32397644803505,58014,0.51227003066642,655377,16.82,43818,14196,433373,222004
2023-03-10,90.63%,+5.26%,13.61%,38%,0.55617861802202,67991,0.5409272054142,653461,17.25,43691,24300,424070,229391
2023-03-09,85.38%,-0.61%,3.04%,2%,0.55266881416142,51575,0.53943726330345,643474,17.52,33217,18358,417993,225481
2023-03-08,85.99%,+2.12%,4.27%,7%,0.47265174244173,57429,0.53481009537148,622476,18.17,38997,18432,405572,216904
2023-03-07,83.87%,-3.94%,0.00%,0%,0.43705443492678,52007,0.52893012141339,609112,18.06,36190,15817,398391,210721
2023-03-06,87.81%,+2.02%,4.38%,14%,0.26897212480567,70197,0.50849020290283,654463,18.65,55318,14879,433853,220610
2023-03-03,85.79%,-2.58%,0.17%,2%,0.25544252114392,73181,0.52817156969017,648501,18.7,58291,14890,424364,224137
2023-03-02,88.37%,-0.17%,5.56%,15%,0.53746966019417,70945,0.51413149087769,631143,18.19,46144,24801,416835,214308
2023-03-01,88.54%,+0.87%,5.90%,15%,0.41787053026155,67329,0.51287343008447,616505,18.15,47486,19843,407506,208999
2023-02-28,87.67%,-2.68%,4.09%,10%,0.25750062225966,65678,0.52020530578165,593552,19.23,52229,13449,390442,203110
2023-02-27,90.34%,-0.40%,9.68%,21%,0.210375356456,73005,0.49886245096975,635095,19.1,60316,12689,423718,211377
2023-02-24,90.75%,-1.26%,10.52%,24%,0.58863753213368,61798,0.50756370286636,628143,19.54,38900,22898,416661,211482
2023-02-23,92.01%,+0.58%,13.15%,31%,0.44944694871377,80066,0.50615376260744,610170,20.14,55239,24827,405118,205052
2023-02-22,91.43%,-4.70%,11.94%,26%,0.38818881547579,61140,0.50837120701538,593081,20.52,44043,17097,393193,199888
2023-02-21,96.13%,+9.87%,21.76%,38%,0.83310852474179,95131,0.46637546309895,773799,20.66,51896,43235,527695,246104
2023-02-17,86.25%,-4.18%,1.14%,3%,0.28166742667749,115236,0.49104239874974,794742,21.99,89911,25325,533011,261731
2023-02-16,90.43%,+1.11%,9.87%,22%,0.35870164752152,113313,0.48513232517797,775646,21.6,83398,29915,522274,253372
2023-02-15,89.32%,+3.03%,7.54%,16%,0.21769501054111,173278,0.49596085463332,738324,21.8,142300,30978,493545,244779
2023-02-14,86.29%,-3.13%,1.21%,3%,0.37684319010623,69470,0.4985567949771,716983,19.87,50456,19014,478449,238534
2023-02-13,89.42%,+3.12%,7.74%,14%,0.32536985374926,78389,0.44439057001594,786436,19.69,59145,19244,544476,241960
2023-02-10,86.29%,-2.92%,1.22%,4%,0.36234741511786,93972,0.47080777816507,793289,19.27,68978,24994,539356,253933
2023-02-09,89.21%,+1.25%,7.31%,7%,0.4070526933803,115035,0.47366620614578,779733,19.67,81756,33279,529111,250622
2023-02-08,87.96%,-9.71%,4.69%,4%,0.29501475655322,89075,0.47657525756183,769498,21.1,68783,20292,521137,248361
2023-02-07,97.67%,-7.41%,24.98%,28%,0.33082161421606,165135,0.48333877457824,740591,21.22,124085,41050,499273,241318
2023-02-06,105.08%,+13.11%,40.46%,46%,0.17166355606619,225373,0.4886620645503,781296,23.86,192353,33020,524831,256465
2023-02-03,91.97%,-0.88%,13.08%,4%,0.20205528138264,177564,0.49582158688758,773075,22.25,147717,29847,516823,256252
2023-02-02,92.86%,+7.15%,14.93%,5%,0.18927960746413,239955,0.51128718274525,742175,22.7,201765,38190,491088,251087
2023-02-01,85.71%,-9.16%,0.00%,0%,0.19611407794569,126324,0.51702436864198,729669,21.83,105612,20712,480987,248682
2023-01-31,94.87%,-2.32%,0.00%,0%,0.2070207752106,89124,0.52198879492511,718814,21.87,73838,15286,472286,246528
2023-01-30,97.19%,-0.54%,5.00%,11%,0.28078175895765,176940,0.54397044804576,764463,21.25,138150,38790,495128,269335
2023-01-27,97.73%,+2.46%,20.17%,13%,0.28504582954462,387228,0.55778948454868,739559,22.82,301334,85894,474749,264810
2023-01-26,95.27%,-1.60%,17.05%,8%,0.48104995016059,133724,0.54240493601071,720954,20.01,90290,43434,467422,253532
2023-01-25,96.87%,-6.32%,19.08%,10%,0.28928998377594,120791,0.56010756717438,707774,20.23,93688,27103,453670,254104
2023-01-24,103.19%,-7.46%,27.09%,28%,0.32903604179996,124637,0.56198475871013,681722,21.4,93780,30857,436446,245276
2023-01-23,110.65%,+1.20%,36.55%,56%,0.32992435816689,213268,0.83723477630477,1616875,21.66,160361,52907,880059,736816
2023-01-20,109.45%,+5.44%,35.03%,51%,0.3125590280759,122299,0.91821333165938,1650120,19.63,93176,29123,860238,789882
2023-01-19,104.00%,-4.27%,28.12%,33%,0.57739508610563,126220,0.94954762916969,1627960,19.04,80018,46202,835045,792915
2023-01-18,108.28%,-14.42%,33.54%,46%,0.31391804661339,157343,0.95050440862038,1599162,20.79,119751,37592,819871,779291
2023-01-17,122.69%,+0.66%,51.83%,80%,0.23841570088948,184758,0.96335251431316,1623078,21.8,149189,35569,826687,796391
2023-01-13,122.04%,-11.55%,50.99%,79%,0.3197163909753,185015,0.95027073017005,1618321,20.49,140193,44822,829793,788528
2023-01-12,133.58%,+4.28%,65.64%,92%,0.28115671513762,186694,0.96223368717987,1585995,20.63,145723,40971,808260,777735
2023-01-11,129.30%,+16.91%,60.21%,89%,0.40221230242286,249727,0.95014018327831,1528163,19.04,178095,71632,783617,744546
2023-01-10,112.39%,+3.83%,38.76%,64%,0.3382449544715,132418,0.97534206181486,1487158,17.77,98949,33469,752861,734297
2023-01-09,108.56%,+4.76%,33.90%,50%,0.46120654563217,89740,0.94231336240583,1508554,16.38,61415,28325,776679,731875
2023-01-06,103.80%,-2.95%,27.87%,33%,0.67685700652139,105424,0.97591468511768,1500970,16.46,62870,42554,759633,741337
2023-01-05,106.75%,-1.06%,31.60%,42%,0.58989010989011,119361,0.99340215798769,1470766,16.22,75075,44286,737817,732949
2023-01-04,107.81%,-3.73%,32.95%,46%,0.42538186261674,81653,1.0067252752132,1446275,17.32,57285,24368,720714,725561
2023-01-03,111.54%,+9.54%,37.67%,59%,0.5139817566452,146723,0.99144660706326,1460979,17.2,96912,49811,733627,727352
2022-12-30,101.99%,-1.13%,25.57%,26%,0.53893438674246,79863,1.0173192250587,1459244,18.46,51895,27968,723358,735886
2022-12-29,103.13%,-7.01%,27.01%,29%,0.3781964764527,76585,1.0319976691092,1443649,18.33,55569,21016,710458,733191
2022-12-28,110.13%,-0.54%,35.89%,56%,0.70713770022393,139509,1.0545976045296,1405429,17.92,81721,57788,684041,721388
2022-12-27,110.67%,+11.18%,36.58%,58%,0.59061925861883,117744,1.0090571587424,1456247,18.2,74024,43720,724841,731406
2022-12-23,99.49%,-8.55%,22.40%,19%,0.47974097539826,105800,1.0279679408729,1439985,20.08,71499,34301,710063,729922
2022-12-22,108.05%,+7.24%,33.25%,48%,0.68544356753579,149064,1.03591077657,1403223,19.81,88442,60622,689236,713987
2022-12-21,100.81%,-6.51%,24.07%,25%,0.30196804291165,68934,1.0403248874526,1390916,20.56,52946,15988,681713,709203
2022-12-20,107.31%,-0.14%,32.32%,45%,0.29606464162801,86616,1.070790513834,1362166,20.26,66830,19786,657800,704366
2022-12-19,107.45%,+1.24%,32.49%,46%,0.37046802900461,106029,0.99128971982952,1464271,19.92,77367,28662,735338,728933
2022-12-16,106.21%,-1.14%,30.92%,42%,0.74481994098564,107029,1.084022563769,1486650,20.8,61341,45688,713356,773294
2022-12-15,107.35%,+2.49%,32.37%,45%,0.59523316777042,92498,1.1061076530422,1470497,20.58,57984,34514,698206,772291
2022-12-14,104.86%,+0.23%,29.21%,38%,0.81331114808652,108980,1.1251844195312,1443336,21.05,60100,48880,679158,764178
2022-12-13,104.63%,+0.99%,28.92%,37%,0.82196842947552,125233,1.1444390423439,1415838,21,68735,56498,660237,755601
2022-12-12,103.65%,+4.56%,27.67%,34%,0.83473821106883,114273,1.1158093305557,1526512,22.67,62283,51990,721479,805033
2022-12-09,99.08%,+2.70%,21.88%,19%,0.94665642938101,159729,1.1562891346864,1520393,22.63,82053,77676,705097,815296
2022-12-08,96.38%,-20.48%,18.46%,12%,0.62989746434006,229219,1.1697793823166,1506135,24.79,140634,88585,694142,811993
2022-12-07,116.86%,+11.16%,44.43%,74%,1.0583665587957,230253,1.2076818648492,1427805,22.26,111862,118391,646744,781061
2022-12-06,105.70%,+5.51%,30.27%,39%,1.0287544616696,152327,1.222955172585,1388051,23.39,75084,77243,624417,763634
2022-12-05,100.18%,-0.17%,23.28%,22%,1.1837175052231,127516,1.1145046576501,1420520,25.56,58394,69122,671798,748722
2022-12-02,100.35%,-4.32%,23.49%,23%,0.2731334783815,174376,1.0969938997828,1410436,27.52,136966,37410,672599,737837
2022-12-01,104.67%,+2.42%,28.96%,36%,0.16110705922997,211736,1.1425047349226,1368782,26.6,182357,29379,638870,729912
2022-11-30,102.25%,-3.56%,25.89%,27%,0.33745089303795,66046,1.153767859642,1354272,26.21,49382,16664,628792,725480
2022-11-29,105.80%,-0.61%,30.40%,39%,0.35165785293467,67222,1.0904253060232,1427495,25.6,49733,17489,682873,744622
2022-11-28,106.41%,-6.09%,31.17%,42%,0.5956091954023,69409,1.0950438644416,1399659,25.29,43500,25909,668081,731578
2022-11-25,112.50%,-2.03%,38.90%,63%,0.33162253586842,57080,1.1012589091861,1396545,26.17,42865,14215,664623,731922
2022-11-23,114.52%,-9.17%,41.46%,69%,0.47378523388498,97513,1.1141914404446,1375679,26.7,66165,31348,650688,724991
2022-11-22,123.69%,-5.80%,53.09%,82%,0.73149943777195,106250,1.1270405855504,1344915,26.3,61363,44887,632294,712621
2022-11-21,129.49%,-1.85%,59.09%,89%,0.51790230438411,118237,1.1365202560105,1488159,25.16,77895,40342,696534,791625
2022-11-18,131.33%,-1.22%,61.51%,90%,0.37904697699656,167739,1.1249203758261,1494465,27.6,121634,46105,703304,791161
2022-11-17,132.55%,+7.28%,63.11%,91%,0.329234055013,77174,1.1457836712532,1478063,27.76,58059,19115,688822,789241
2022-11-16,125.28%,+5.82%,53.56%,86%,0.46909439386679,73584,1.163719201664,1463663,27.14,50088,23496,676457,787206
2022-11-15,119.45%,-0.98%,45.93%,78%,0.29479660900402,131809,1.1912898648121,1431436,27.59,101799,30010,653239,778197
2022-11-14,120.43%,+6.96%,47.21%,78%,0.46573021354753,113320,1.1689025772806,1492231,26.05,77313,36007,688012,804219
2022-11-11,113.48%,-5.30%,38.09%,68%,0.42795267513165,125280,1.1710646454596,1483749,26.1,87734,37546,683420,800329
2022-11-10,116.55%,-10.77%,44.04%,76%,0.33471059169964,145043,1.2023795008889,1463131,24.88,108670,36373,664341,798790
2022-11-09,127.32%,+22.57%,57.69%,89%,1.1878603348075,188983,1.2117685414639,1411084,23.11,86378,102605,637989,773095
2022-11-08,104.75%,+1.23%,29.07%,41%,1.3664874200259,120582,1.1917016220354,1374175,25.14,50954,69628,626990,747185
2022-11-07,103.52%,+4.33%,27.51%,37%,0.55205540230329,80457,1.0824689048857,1456283,25.76,51839,28618,699306,756977
2022-11-04,99.19%,-1.03%,22.02%,23%,0.48577813609426,105046,1.0990543132279,1456729,26.51,70701,34345,693993,762736
2022-11-03,100.23%,-2.94%,23.33%,26%,0.3526179143228,93777,1.1023966663175,1444952,26.29,69330,24447,687288,757664
2022-11-02,103.17%,-4.15%,27.06%,35%,0.35624656301555,108516,1.105100801163,1436485,26.62,80012,28504,682383,754102
2022-11-01,107.31%,-4.49%,32.32%,46%,0.31228976125971,144344,1.1195752035769,1418850,28.39,109994,34350,669403,749447
2022-10-31,111.80%,+12.16%,38.02%,63%,0.25168656641013,371632,1.0963256562889,1438593,28.31,296905,74727,686245,752348
2022-10-28,99.64%,+12.31%,31.54%,25%,0.18661623221775,360761,1.1431309371702,1388826,28.17,304025,56736,648036,740790
2022-10-27,87.33%,+5.50%,17.73%,3%,0.31182334825539,82637,1.1574618355479,1369738,25.93,62994,19643,634884,734854
2022-10-26,81.83%,-16.95%,14.57%,2%,0.29714403334534,126037,1.1574539469821,1359388,25.42,97165,28872,630089,729299
2022-10-25,98.78%,-10.49%,32.94%,22%,0.21987431989145,185194,1.1979113720874,1314562,26.87,151814,33380,598096,716466
2022-10-24,109.27%,-4.02%,44.30%,54%,0.30447174447174,79638,1.0485534567286,1508860,24.71,61050,18588,736549,772311
2022-10-21,113.29%,+1.11%,48.66%,69%,0.45937487016854,105380,1.0853465937614,1536963,25.2401,72209,33171,737030,799933
2022-10-20,112.18%,+4.05%,47.55%,66%,0.36943878023913,118199,1.1068005839709,1510911,24.41,86312,31887,717159,793752
2022-10-19,108.13%,+4.11%,43.17%,50%,0.40101396621034,101418,1.1156338193874,1492531,24.54,72389,29029,705477,787054
2022-10-18,104.02%,-0.70%,38.73%,42%,0.262893563353,112150,1.1495437754323,1466954,26.67,88804,23346,682449,784505
2022-10-17,104.72%,-5.08%,39.49%,43%,0.24898403738274,106647,1.118746983232,1514385,25.96,85387,21260,714755,799630
2022-10-14,109.81%,+1.33%,44.98%,56%,0.63314192234501,97835,1.1255366649493,1509994,24.63,59906,37929,710406,799588
2022-10-13,108.47%,-1.03%,43.54%,52%,0.34754346009911,117747,1.147348875889,1497647,25.56,87379,30368,697440,800207
2022-10-12,109.50%,+1.00%,44.65%,56%,0.3840098311189,113749,1.1695226167021,1468910,25.36,82188,31561,677066,791844
2022-10-11,108.50%,+4.77%,43.57%,53%,0.44722733783507,106089,1.1800308130068,1441892,25.27,73305,32784,661409,780483
2022-10-10,103.73%,+0.65%,38.41%,43%,0.24792214366193,76424,1.1588768273267,1491568,25,61241,15183,690900,800668
2022-10-07,103.08%,+6.84%,37.71%,40%,0.79113016318205,112397,1.1658147741589,1469906,25.35,62752,49645,678685,791221
2022-10-06,96.24%,+0.89%,30.31%,20%,0.59436012330913,94646,1.1519154833661,1440914,25.99,59363,35283,669596,771318
2022-10-05,95.35%,+2.01%,29.35%,19%,0.36971990155536,81812,1.1573403375886,1427497,26.39,59729,22083,661693,765804
2022-10-04,93.34%,-6.96%,27.18%,15%,0.2860387414578,127404,1.1882327126826,1396180,27.6,99067,28337,638040,758140
2022-10-03,100.30%,+1.52%,34.71%,32%,0.40393274096506,70469,1.1204494804781,1465273,25.38,50194,20275,691020,774253
2022-09-30,98.78%,-2.33%,33.06%,28%,0.48989890633531,90048,1.1406346335649,1458226,25.13,60439,29609,681212,777014
2022-09-29,101.11%,+0.17%,35.58%,35%,0.92162656149079,139831,1.1253333612537,1420932,25.46,72767,67064,668569,752363
2022-09-28,100.94%,-2.24%,35.40%,34%,0.3507077527639,97617,1.133810976582,1405138,27.31,72271,25346,658511,746627
2022-09-27,103.18%,+4.79%,37.82%,40%,0.36987407610183,100083,1.1539573934368,1380747,26.13,73060,27023,641028,739719
2022-09-26,98.40%,+1.25%,32.65%,28%,0.31307329236798,88467,1.0635724431316,1460091,24.48,67374,21093,707555,752536
2022-09-23,97.14%,+2.62%,31.29%,24%,0.73482033862322,130743,1.0928262588293,1445310,25.04,75364,55379,690602,754708
2022-09-22,94.52%,-1.38%,28.45%,19%,0.50327888270322,139605,1.0955393208109,1417844,24.7,92867,46738,676601,741243
2022-09-21,95.91%,-11.60%,29.95%,22%,0.24101662929908,143361,1.0772358857442,1414957,26.86,115519,27842,681173,733784
2022-09-20,107.51%,+4.04%,42.50%,51%,0.54220381419135,115801,1.0875378588658,1381257,27.54,75088,40713,661668,719589
2022-09-19,103.47%,+1.30%,38.13%,42%,0.27705798138869,142724,1.0643051125391,1515683,28.96,111760,30964,734234,781449
2022-09-16,102.16%,+2.20%,36.72%,38%,0.39844199662598,140921,1.1191256618092,1525762,28.64,100770,40151,719996,805766
2022-09-15,99.97%,+3.61%,34.34%,34%,0.35960233882787,89988,1.1322419242817,1504318,28.61,66187,23801,705510,798808
2022-09-14,96.36%,+3.28%,30.44%,25%,0.33271429824818,91139,1.1576151878376,1481082,28.13,68386,22753,686444,794638
2022-09-13,93.07%,+0.68%,26.89%,20%,0.45012856734707,91361,1.1720814598371,1465158,27.85,63002,28359,674541,790617
2022-09-12,92.39%,+2.93%,26.15%,19%,0.34065274778018,134076,1.2159313130235,1578481,29.24,100008,34068,712333,866148
2022-09-09,89.46%,-10.13%,22.98%,16%,0.37820162271353,246982,1.2326515637112,1563930,28.92,179206,67776,700481,863449
2022-09-08,99.59%,-15.86%,33.94%,33%,0.55285419172637,237537,1.2661659259259,1529662,25.83,152968,84569,675000,854662
2022-09-07,115.45%,-0.13%,51.09%,75%,1.0688103938287,254774,1.2817698351859,1428753,24.04,123150,131624,626160,802593
2022-09-06,115.58%,+9.59%,51.23%,75%,1.0956916844583,191410,1.1219269156074,1460813,25.14,91335,100075,688437,772376
2022-09-02,105.99%,-7.07%,40.86%,48%,0.38032695909543,119390,1.1769928603116,1408399,27.36,86494,32896,646947,761452
2022-09-01,113.06%,+6.67%,48.50%,69%,0.54120960311528,88655,1.1992875015904,1400139,27.63,57523,31132,636633,763506
2022-08-31,106.39%,-3.71%,41.29%,49%,0.37794262681703,96405,1.2239582239017,1376023,28.64,69963,26442,618727,757296
2022-08-30,110.10%,+6.34%,45.30%,58%,0.51626805975022,92879,1.2383896524918,1353308,29.84,61255,31624,604590,748718
2022-08-29,103.75%,+4.84%,38.44%,44%,0.2379742796839,100885,1.1464264382374,1462590,31.55,81492,19393,681407,781183
2022-08-26,98.91%,-3.49%,33.20%,32%,0.53901806206965,123380,1.1961903933615,1464624,30.94,80168,43212,666893,797731
2022-08-25,102.40%,-3.96%,36.98%,38%,0.38952979291625,126953,1.2382995792793,1439634,31.96,91364,35589,643182,796452
2022-08-24,106.36%,-12.44%,41.26%,47%,0.29006071413408,151924,1.2521029723066,1420300,32.5,117765,34159,630655,789645
2022-08-23,118.80%,-5.14%,54.71%,75%,0.41379666043453,109647,1.2718795557042,1399446,33.53,77555,32092,615986,783460
2022-08-22,123.94%,-3.10%,60.26%,81%,0.72611557098431,143202,1.1697062670785,1584070,34.5,82962,60240,730085,853985
2022-08-19,127.04%,+22.30%,63.62%,87%,1.3961429840495,361439,1.1966939738706,1551760,36.49,150842,210597,706407,845353
2022-08-18,104.74%,-6.10%,39.50%,45%,0.60938154537492,169043,1.1688330513937,1541073,37.93,105036,64007,710554,830519
2022-08-17,110.84%,+1.25%,46.11%,60%,0.20196147841557,264845,1.2258121363457,1490386,40.52,220344,44501,669592,820794
2022-08-16,109.59%,+7.83%,44.75%,55%,0.27876800584049,409872,1.2786217088265,1446305,42.19,320521,89351,634728,811577
2022-08-15,101.76%,-1.26%,36.28%,37%,0.43649291817191,125255,1.2328994787003,1523581,39.68,87195,38060,682333,841248
2022-08-12,103.02%,-3.24%,37.64%,41%,0.32847686807547,187654,1.2168802828171,1523817,40.74,141255,46399,687370,836447
2022-08-11,106.26%,-2.03%,41.15%,48%,0.31420097697139,143127,1.2321419556018,1503236,39.45,108908,34219,673450,829786
2022-08-10,108.29%,-2.82%,43.34%,51%,0.39293387241385,164681,1.2303193218176,1495951,40.53,118226,46455,670734,825217
2022-08-09,111.11%,-3.50%,46.39%,60%,0.39971017723777,188352,1.2424215606542,1469636,40.37,134565,53787,655379,814257
2022-08-08,114.61%,+13.50%,50.18%,71%,0.28275212456915,307772,1.203686482896,1526119,43.45,239931,67841,692530,833589
2022-08-05,101.11%,+1.43%,35.58%,37%,0.27095680918911,304506,1.1669535744674,1538251,40.02,239588,64918,709868,828383
2022-08-04,99.68%,+2.23%,34.04%,33%,0.41890547263682,155434,1.1767625641328,1511668,38.36,109545,45889,694457,817211
2022-08-03,97.45%,-1.02%,31.62%,27%,0.39385398672607,122648,1.164251769203,1508319,37.93,87992,34656,696924,811395
2022-08-02,98.47%,+0.96%,32.72%,30%,0.33969081689216,130510,1.1801930984577,1470259,35.84,97418,33092,674371,795888
2022-08-01,97.51%,+3.48%,31.69%,27%,0.50177451553709,148949,1.1215686014167,1597870,34.78,99182,49767,753155,844715
2022-07-29,94.03%,-0.53%,27.93%,21%,0.38527601469517,173075,1.1455876632546,1610624,34.01,124939,48136,750668,859956
2022-07-28,94.57%,-0.86%,28.50%,22%,0.50552793519452,86607,1.1509870446193,1600201,33.84,57526,29081,743938,856263
2022-07-27,95.42%,-2.59%,29.43%,24%,0.36895634133141,121410,1.172553443837,1577163,33.78,88688,32722,725949,851214
2022-07-26,98.02%,-5.25%,32.23%,30%,0.76666149028134,136517,1.2038003471607,1555277,32.43,77274,59243,705725,849552
2022-07-25,103.27%,+0.62%,37.91%,42%,0.59782193351165,133808,1.0786614613387,1844388,33.98,83744,50064,887296,957092
2022-07-22,102.65%,-0.11%,37.24%,39%,0.49055199654449,286420,1.1020635805912,467356,35.78,192157,94263,222332,245024
2022-07-21,102.75%,-5.55%,37.36%,40%,0.57152151066776,94208,1.0921931827793,445248,153.47,59947,34261,212814,232434
2022-07-20,108.30%,-2.24%,43.36%,52%,0.44046496552537,97773,1.0964785595042,428233,158.75,67876,29897,204263,223970
2022-07-19,110.54%,-6.76%,45.78%,59%,0.28471678190674,113154,1.112911603318,410862,151.7,88077,25077,194453,216409
2022-07-18,117.30%,+3.93%,53.09%,75%,0.30467518307327,88547,1.0693697732899,530783,146.64,67869,20678,256495,274288
2022-07-15,113.38%,+1.28%,48.84%,69%,0.52436756806391,132809,1.0651793391475,538004,141.64,87124,45685,260512,277492
2022-07-14,112.10%,+3.11%,47.46%,65%,0.60131641198881,192925,1.1015499173796,502365,136.2,120479,72446,239045,263320
2022-07-13,108.99%,+1.89%,44.10%,55%,0.51749698608713,93147,1.0907598570355,481433,141.28,61382,31765,230267,251166
2022-07-12,107.10%,-2.93%,42.06%,50%,0.47751624301835,103698,1.1052370838933,458948,137.12,70184,33514,218003,240945
2022-07-11,110.03%,+1.48%,45.22%,58%,0.39539244575409,57299,1.0375750928942,497910,130.09,41063,16236,244364,253546
2022-07-08,108.54%,-6.14%,43.62%,55%,0.58277584340727,121372,1.0607769982046,485517,128.54,76683,44689,235599,249918
2022-07-07,114.68%,+8.94%,50.25%,72%,0.41833883869941,178193,1.1710688175699,434166,135.12,125635,52558,199978,234188
2022-07-06,105.74%,-3.65%,40.58%,49%,0.59360470348262,53126,1.2135245514389,421672,117.43,33337,19789,190498,231174
2022-07-05,109.39%,+10.21%,44.53%,56%,0.82027666545322,50003,1.1053196912322,462564,120.23,27470,22533,219712,242852
2022-07-01,99.18%,-6.64%,33.49%,33%,0.61624700239808,53918,1.1527702054859,458032,123.42,33360,20558,212764,245268
2022-06-30,105.81%,+2.18%,40.67%,48%,0.70907364709074,50404,1.1699650417557,446926,122.3,29492,20912,205960,240966
2022-06-29,103.63%,-3.87%,38.31%,44%,0.70947791774169,45055,1.1767560613361,438218,122.86,26356,18699,201317,236901
